route_encoded,airline_encoded,days_before_departure,season,demand_level,current_price,future_price
6,10,112,4,4,770.84,984.82
1,13,101,2,4,165.17,207.62
5,13,106,1,4,200.61,262.2
10,13,57,1,5,379.33,423.38
8,6,6,1,3,871.13,834.0
5,10,54,3,2,137.33,155.05
11,12,101,2,5,718.61,953.12
7,13,108,3,4,232.42,288.03
8,0,67,1,1,455.65,570.93
9,1,22,1,5,577.91,625.28
3,10,51,4,1,301.09,354.42
10,4,4,4,2,555.15,541.91
3,11,57,3,1,438.0,477.12
1,6,108,3,1,102.74,135.8
1,12,41,3,1,121.73,137.52
10,11,85,1,5,366.12,454.66
13,1,86,1,4,237.22,280.64
7,2,103,1,2,168.98,212.31
11,4,107,2,1,375.49,486.82
14,0,114,2,2,160.71,196.21
0,5,114,4,2,697.58,836.45
12,0,118,3,3,798.05,971.33
4,5,27,4,3,237.99,252.27
5,6,18,3,2,218.73,231.6
2,3,105,1,5,955.37,1265.01
8,6,33,1,5,817.09,950.76
9,10,116,4,5,396.38,510.71
12,2,70,1,5,835.12,1088.13
2,2,66,3,2,816.69,942.15
1,9,16,3,1,104.95,113.04
13,6,2,3,5,449.05,434.56
9,10,24,2,4,388.76,419.39
3,7,55,1,5,687.89,782.96
14,9,50,2,1,110.77,126.7
2,3,28,3,3,1202.25,1270.96
7,10,103,2,3,132.58,159.91
4,7,65,4,4,267.0,352.33
4,10,115,1,1,72.59,84.55
0,12,65,1,5,661.12,856.71
7,4,39,3,4,285.56,324.31
10,8,115,3,2,239.94,294.13
2,1,1,2,1,977.8,954.46
7,5,30,4,2,232.27,240.32
9,4,7,1,2,444.35,439.18
10,6,111,1,2,249.72,306.49
11,4,91,1,4,557.24,684.38
7,13,57,1,3,206.94,244.67
4,3,116,2,2,157.02,190.22
6,13,60,1,3,668.11,746.72
7,1,39,1,3,204.78,242.33
3,6,93,4,2,428.69,499.59
9,5,1,2,4,690.15,677.09
9,4,22,2,1,363.87,381.51
11,4,37,3,5,842.9,943.16
0,13,44,4,4,808.53,936.74
10,6,6,2,2,389.86,388.43
4,0,78,3,4,253.11,330.91
9,13,100,4,4,534.14,630.35
10,12,7,1,5,518.46,512.77
11,0,119,2,2,523.3,683.82
14,9,88,4,3,183.53,227.08
11,7,76,2,2,491.07,647.71
13,4,74,1,5,274.09,362.23
12,12,108,3,3,721.05,911.58
3,9,15,1,5,556.62,595.38
12,5,47,1,3,637.61,689.82
3,10,30,2,2,296.26,307.9
3,9,106,2,3,391.13,523.2
4,10,68,1,5,151.49,204.23
12,11,18,3,2,798.25,861.72
12,10,42,1,4,520.54,585.87
10,13,97,3,4,433.29,544.01
2,10,58,1,3,586.39,693.89
1,10,41,4,1,79.05,90.15
10,0,31,3,5,640.3,720.19
4,12,86,3,5,266.61,340.29
7,0,86,1,3,206.6,248.96
9,5,82,1,4,449.06,553.58
11,2,103,4,2,658.83,780.02
1,4,19,2,1,133.5,143.2
5,11,42,3,4,305.51,363.32
6,2,27,4,2,1081.67,1144.55
3,2,76,2,5,744.85,868.28
12,8,74,4,4,672.38,820.96
14,5,21,4,5,350.0,375.36
8,8,115,3,3,544.54,649.22
14,4,44,3,3,226.39,266.31
13,2,34,3,4,361.99,400.34
4,13,80,3,1,142.31,165.43
7,12,19,4,5,367.34,403.44
4,11,48,1,2,146.76,162.21
13,5,33,3,4,309.89,336.74
12,1,87,2,4,844.33,1137.37
7,1,120,4,4,256.41,309.14
2,12,103,3,5,1228.65,1475.97
3,13,48,4,5,820.68,916.12
10,11,35,1,2,289.59,324.67
10,6,87,3,2,300.25,395.08
13,12,10,4,5,475.28,482.49
8,5,23,3,4,1083.29,1136.54
1,12,61,3,1,114.79,141.09
6,0,54,2,5,1253.44,1416.67
4,8,8,2,5,226.28,237.51
1,7,16,3,2,159.32,167.61
5,10,62,3,5,178.93,223.28
11,10,79,1,4,369.1,460.13
4,9,82,4,1,110.51,134.34
6,13,67,3,1,628.37,787.21
10,5,103,1,5,455.89,568.91
1,10,94,2,4,124.04,166.71
3,7,71,1,5,584.05,738.34
0,9,91,1,3,408.18,487.27
14,8,108,2,2,116.3,147.15
5,9,118,4,1,129.65,169.46
3,10,31,3,2,331.28,379.91
1,10,30,1,5,127.51,132.89
13,7,88,3,1,178.22,223.56
14,11,21,4,5,328.05,352.2
4,10,41,2,1,98.88,108.59
6,1,96,1,5,1030.21,1204.06
2,0,57,4,2,1147.35,1347.33
0,4,12,3,5,1168.82,1196.07
7,1,88,1,2,163.44,210.97
1,3,12,4,2,227.33,231.85
14,8,93,2,5,185.94,215.52
2,6,80,4,3,1011.26,1287.37
7,5,72,4,2,202.88,258.72
10,11,29,1,1,270.44,286.85
11,8,53,3,1,344.33,380.78
6,9,31,3,4,860.22,1003.83
11,11,77,1,1,360.86,429.41
2,6,114,3,3,962.99,1232.92
10,1,96,4,2,392.87,524.8
13,7,5,2,2,314.6,305.87
9,6,108,4,3,466.42,558.26
4,0,10,4,1,218.85,222.48
11,5,65,3,3,652.14,835.18
3,7,55,2,4,720.67,851.67
7,3,118,1,3,167.46,223.16
13,5,35,2,5,322.81,349.04
1,10,31,1,1,66.63,78.32
5,8,98,2,3,128.71,169.88
14,10,41,2,1,100.89,109.7
5,0,8,3,4,360.22,365.14
6,4,118,2,5,1071.59,1285.19
3,1,117,2,1,316.71,411.79
13,13,63,4,2,211.4,247.97
7,1,26,4,1,206.95,213.26
10,3,75,1,5,445.89,589.12
10,10,49,4,4,337.81,401.69
9,0,86,4,1,397.73,532.19
0,12,20,1,4,719.55,782.99
5,3,85,1,5,222.27,277.52
2,12,109,4,1,749.73,886.85
9,3,120,2,5,532.23,635.26
1,13,86,4,3,173.28,231.55
12,8,91,3,3,544.91,729.38
3,9,71,3,3,365.79,479.26
3,13,4,2,5,918.5,878.5
13,3,101,1,5,260.37,302.92
5,12,111,2,1,143.07,189.23
2,12,107,4,2,966.3,1263.82
14,9,71,3,5,196.7,257.43
0,4,102,3,2,531.68,657.28
13,2,110,2,4,283.94,338.93
2,8,100,3,1,482.22,578.94
4,12,62,2,2,152.93,190.46
2,1,108,4,1,821.81,999.03
10,13,89,1,1,208.96,278.45
0,2,34,2,5,1016.7,1168.37
0,5,26,1,1,444.9,458.77
12,12,68,2,2,522.79,672.71
3,9,88,2,2,312.16,374.57
5,0,58,4,2,251.36,300.76
2,4,16,1,5,1260.72,1343.75
0,2,62,3,4,818.41,1054.66
11,6,34,3,4,618.18,729.48
8,1,103,4,5,1228.34,1520.24
11,1,70,3,2,539.27,664.72
7,7,57,4,5,346.24,376.85
12,5,110,2,4,742.47,988.56
8,9,3,1,2,586.36,563.95
1,7,108,2,3,156.86,203.34
8,3,72,3,5,963.6,1269.35
9,0,70,4,4,609.85,778.15
11,12,98,2,2,473.29,574.09
14,13,113,1,5,232.93,306.27
10,8,44,3,5,384.24,415.35
4,7,55,2,5,243.69,289.94
10,0,31,2,2,339.16,376.45
0,7,95,1,5,728.31,966.37
13,6,62,3,2,187.53,215.9
6,10,16,4,4,838.97,876.53
1,7,31,2,3,166.85,199.15
11,7,83,2,3,617.43,833.24
1,1,75,3,1,121.41,150.08
5,9,104,1,2,106.04,128.46
2,1,86,2,1,689.5,815.03
2,4,108,4,1,801.02,1031.78
9,10,93,3,1,213.7,247.99
9,8,98,4,2,290.13,381.82
11,5,85,1,1,351.12,420.04
6,9,63,2,4,668.49,770.06
8,4,98,1,3,601.49,761.88
7,8,5,1,4,205.41,205.17
9,6,59,1,4,396.2,474.19
1,12,1,2,3,242.57,243.2
11,1,62,3,4,788.41,973.86
13,10,42,1,5,178.48,194.64
10,12,89,4,4,452.34,560.9
8,11,92,3,4,838.79,1020.3
13,3,70,1,4,226.37,282.63
6,7,36,1,3,912.16,1045.64
14,3,76,2,5,256.1,335.77
6,5,26,3,4,1350.22,1423.48
13,7,1,2,2,292.9,279.42
6,6,99,2,5,989.24,1186.4
11,1,117,1,4,588.15,780.6
5,6,51,3,4,263.25,309.28
5,10,19,1,4,169.47,175.81
4,5,4,4,3,346.24,335.49
2,10,33,1,2,477.16,540.79
14,7,94,3,4,262.38,347.19
1,1,82,3,5,249.11,324.74
13,1,58,4,2,239.67,275.07
1,6,15,4,5,245.62,260.37
1,11,87,1,3,144.56,166.71
11,5,49,4,1,526.72,625.11
12,2,91,4,1,648.09,847.89
8,0,105,4,4,1088.99,1274.73
9,8,25,3,2,337.1,354.86
8,5,105,3,1,560.25,750.06
10,1,48,4,2,383.72,427.12
6,5,24,4,5,1676.0,1780.72
13,10,41,4,1,145.14,160.56
12,6,36,2,5,872.19,1005.39
13,11,83,2,3,223.48,275.39
0,4,72,4,2,589.15,679.14
9,4,95,1,2,312.98,408.59
5,1,50,4,4,344.52,379.3
9,8,26,2,1,243.73,260.66
3,2,23,1,2,543.39,580.49
10,7,100,2,2,308.2,363.26
3,13,35,1,4,575.63,671.89
1,5,79,1,4,145.25,191.37
13,8,19,2,3,198.04,207.5
5,1,108,3,3,231.47,272.1
12,4,102,3,4,866.56,1052.61
9,3,108,3,5,571.49,668.0
12,6,40,2,4,731.54,847.1
13,8,108,3,4,184.92,223.71
12,13,42,1,5,852.07,993.05
9,9,16,4,3,459.24,485.36
10,10,65,1,5,275.4,338.12
8,0,88,4,1,622.23,737.58
9,10,110,2,3,262.17,329.38
13,11,89,4,3,262.15,318.25
4,0,52,3,1,175.54,198.06
2,4,28,4,5,1657.78,1793.21
11,12,68,3,4,729.08,939.55
4,5,108,4,1,151.21,203.97
5,0,90,1,3,209.73,249.01
2,13,59,1,4,1101.69,1302.19
2,9,82,4,4,873.63,1100.95
10,6,89,4,3,427.47,537.87
1,2,19,4,3,236.42,257.29
11,10,50,4,3,511.87,555.38
0,1,42,3,4,913.79,1020.64
11,8,41,4,1,364.53,399.62
3,6,46,4,3,610.8,726.2
6,7,67,1,4,887.01,1083.68
5,2,116,1,5,285.87,346.81
5,4,120,1,1,125.95,169.19
11,5,3,3,1,662.03,660.26
12,9,10,4,1,518.52,533.68
9,1,110,1,2,320.03,420.25
14,0,28,3,1,181.38,195.18
2,2,16,3,4,1546.64,1636.42
12,9,78,2,1,306.91,393.44
0,10,63,2,4,427.75,525.87
1,4,63,3,1,119.53,160.27
7,10,40,2,2,128.14,142.43
6,7,111,1,2,585.73,688.45
9,7,52,4,2,447.11,484.92
6,4,3,3,2,1087.47,1041.97
3,12,23,3,4,739.41,789.55
8,1,42,3,1,583.88,640.65
5,6,46,3,3,210.64,236.88
1,4,36,1,2,131.93,145.66
10,10,21,3,2,219.45,235.71
9,7,93,4,2,405.78,521.71
8,10,57,2,2,423.96,466.89
4,0,69,4,3,267.05,357.1
3,6,120,2,1,324.27,382.59
9,0,11,2,3,599.17,599.56
0,3,28,1,3,670.95,697.29
4,3,14,2,4,258.97,264.92
12,2,37,1,2,607.94,688.86
12,4,58,3,2,641.84,713.56
4,5,97,1,2,138.09,181.61
1,0,5,2,1,166.49,161.05
7,11,94,2,4,229.03,282.4
6,2,50,3,1,714.06,776.29
2,6,86,1,2,630.47,760.77
8,11,58,2,3,748.89,848.5
3,8,110,3,3,396.48,514.81
8,13,28,3,3,897.45,956.51
10,12,18,3,2,376.76,391.9
5,1,3,3,5,449.53,443.43
6,13,66,4,1,637.18,803.85
11,0,76,1,1,328.41,399.37
6,0,79,2,1,653.14,761.2
7,1,11,1,1,182.09,188.29
13,5,35,1,3,230.74,268.32
9,6,68,3,1,273.33,344.66
9,6,17,3,4,524.83,546.81
11,10,91,3,3,392.86,503.09
6,4,91,1,4,911.13,1080.06
1,6,97,4,3,162.87,218.68
0,5,102,2,5,812.33,972.67
2,12,24,4,2,1121.12,1197.68
9,7,113,3,4,556.27,647.8
13,11,113,3,1,177.34,215.47
14,5,25,2,5,310.39,324.58
1,6,104,1,3,125.96,145.27
13,1,18,2,4,349.4,377.76
3,6,91,4,3,552.11,642.43
9,6,48,1,2,270.29,320.78
8,1,98,4,5,1228.04,1426.78
6,13,27,4,3,1237.01,1308.41
4,11,45,4,4,280.82,317.92
5,3,84,1,1,142.4,169.7
5,12,22,3,3,270.17,296.03
2,1,17,3,1,966.6,1039.98
8,10,102,3,3,476.28,618.43
1,8,39,3,2,112.32,127.68
8,3,47,4,3,1012.86,1162.85
14,12,30,1,2,148.73,158.53
5,5,44,1,1,138.74,156.82
11,13,16,4,1,525.35,547.83
10,13,57,2,1,238.25,278.32
2,3,44,3,2,970.36,1157.62
1,2,118,1,3,144.61,169.92
4,3,34,2,1,155.56,171.67
2,9,44,1,4,771.59,862.59
2,12,92,3,3,921.31,1172.2
12,10,53,3,1,344.51,383.18
1,2,107,4,2,173.97,210.73
12,10,44,2,5,680.71,741.83
7,7,38,3,2,202.78,237.8
12,9,120,4,2,473.62,621.57
12,9,14,4,1,451.48,458.46
7,10,25,4,1,134.51,143.87
14,9,17,3,2,167.32,181.89
10,10,3,2,5,424.2,429.11
9,5,111,3,1,328.85,387.23
13,10,10,3,5,303.49,307.12
5,2,119,1,4,232.05,290.64
7,1,117,4,4,301.88,365.48
7,7,50,1,1,146.89,161.32
10,4,19,4,1,400.32,432.67
12,4,66,2,3,631.96,780.78
9,0,117,4,5,664.63,800.1
5,8,110,2,1,92.68,113.44
1,4,88,4,3,181.55,243.5
7,7,6,2,3,313.7,315.32
0,0,15,3,3,837.46,909.99
5,13,41,1,5,236.65,279.97
4,1,26,2,2,201.37,208.78
10,13,5,1,1,311.1,296.71
13,1,45,4,3,294.22,328.78
9,9,2,3,5,625.53,600.27
8,6,89,4,5,931.62,1247.17
7,9,50,4,3,203.99,239.97
8,12,108,1,5,835.27,1002.71
11,0,2,2,5,1217.41,1161.11
7,12,26,1,3,212.55,221.82
9,10,74,2,5,345.07,440.73
3,5,62,4,5,891.39,1107.27
9,7,4,4,3,748.99,748.73
8,2,61,3,4,1084.56,1447.28
0,7,94,1,4,639.83,828.62
1,12,22,2,2,142.87,147.87
14,13,26,3,2,195.86,210.39
5,11,7,3,3,302.59,290.26
1,8,103,4,5,169.58,199.73
10,2,93,4,1,332.69,394.01
0,3,81,2,5,746.87,863.87
11,7,63,1,1,358.81,460.22
7,8,55,2,5,203.66,231.39
8,9,60,1,3,447.16,497.79
2,5,118,2,4,1073.29,1344.37
5,4,97,2,1,143.62,191.61
6,6,15,3,1,673.69,720.82
12,5,72,1,2,487.39,572.23
10,9,109,1,2,203.57,263.54
0,12,96,1,4,541.5,663.32
10,10,31,1,4,268.63,297.68
5,1,54,4,4,322.85,379.76
5,1,76,1,5,243.33,313.24
8,10,60,2,1,330.37,375.96
6,4,105,3,2,766.59,964.13
4,11,109,1,4,181.97,228.73
13,10,8,3,4,251.4,263.39
14,9,55,3,4,186.38,206.51
13,2,46,3,3,288.0,325.83
5,1,56,3,4,270.29,320.32
9,10,83,2,5,324.56,421.11
2,5,41,2,1,670.42,749.83
4,10,88,3,3,124.7,159.24
11,10,18,1,4,497.42,517.19
6,2,60,2,2,755.85,862.74
9,11,64,4,2,400.03,524.28
1,4,6,4,5,353.84,343.19
8,6,78,2,5,859.58,1016.0
10,12,18,2,2,313.04,326.69
5,13,80,1,4,207.15,264.97
2,10,53,3,5,984.29,1110.46
11,13,82,2,5,669.3,899.49
11,10,96,3,4,443.61,526.04
14,8,63,3,1,104.41,137.39
1,10,79,3,5,156.07,190.18
10,6,78,3,5,478.39,556.76
8,5,0,1,4,1111.4,1105.28
0,5,102,2,2,550.5,675.14
4,2,80,1,2,157.29,211.33
3,5,110,2,3,538.32,694.01
12,7,14,2,3,891.07,922.82
3,3,63,2,3,508.79,596.29
2,2,70,1,1,651.3,838.07
1,4,21,4,2,186.55,200.11
13,12,42,1,1,148.76,162.1
1,8,39,2,1,82.66,90.49
12,8,8,4,1,506.36,509.18
13,11,49,4,2,251.35,298.14
14,8,23,2,5,230.65,251.72
0,10,41,4,4,601.09,676.01
5,12,48,1,4,230.54,275.32
9,2,19,4,3,646.66,688.65
9,6,91,1,3,319.28,372.74
2,2,25,1,2,948.19,1006.16
2,13,52,3,2,896.66,1067.09
11,12,18,1,4,697.64,735.26
9,12,106,1,2,308.14,376.75
14,2,51,4,5,336.69,385.63
11,7,23,1,1,461.32,476.81
0,6,9,2,2,574.43,592.22
5,10,19,4,1,151.47,158.34
11,3,25,2,1,484.19,506.04
7,9,51,4,5,276.8,312.09
4,12,1,2,4,312.67,308.52
11,12,12,2,2,600.12,620.12
7,3,20,4,4,325.0,343.57
8,3,47,4,2,775.98,852.32
4,12,58,2,3,213.24,252.19
12,7,77,4,3,812.14,989.46
14,13,109,2,5,251.41,319.15
3,5,50,4,3,655.58,734.77
10,9,26,1,3,279.25,300.93
7,7,14,4,3,293.34,295.76
12,4,22,1,5,951.88,1030.27
12,6,120,3,2,498.19,639.37
8,8,34,3,2,516.69,574.08
6,2,40,2,2,874.91,955.54
13,3,66,2,3,221.91,262.95
12,9,97,2,5,625.27,796.25
2,13,3,2,5,1601.06,1557.81
4,0,10,3,1,205.05,211.23
10,7,72,2,2,314.66,374.3
13,5,83,4,4,276.48,322.65
8,1,75,1,2,582.41,710.19
11,13,38,4,1,452.69,506.72
8,13,37,2,5,873.36,1039.7
1,4,5,1,3,200.85,201.22
1,12,23,3,2,156.29,162.95
2,4,56,2,1,759.31,859.16
7,8,55,4,1,140.19,153.33
2,13,73,2,1,605.92,789.97
6,1,31,2,2,857.59,967.6
14,3,103,2,5,255.95,331.16
13,7,70,4,1,188.47,232.64
14,5,97,4,3,239.83,317.09
14,0,117,2,5,265.96,327.36
6,0,48,3,2,921.85,1102.91
6,8,35,1,5,697.88,806.53
5,3,100,2,3,219.4,261.15
6,1,53,4,1,783.47,856.8
5,3,17,1,5,283.27,295.03
0,5,53,1,3,634.97,728.38
14,1,75,2,3,197.96,257.09
13,11,81,1,5,247.28,318.16
10,5,25,2,4,499.76,519.17
12,2,39,2,4,904.74,1035.46
2,0,74,2,4,1154.0,1471.0
4,13,52,2,2,163.18,189.35
7,11,27,4,3,307.36,323.05
13,2,111,4,5,360.96,465.34
12,11,60,1,5,738.15,837.08
7,7,108,1,1,129.76,169.18
9,0,67,4,5,669.39,812.36
14,1,43,4,2,228.81,249.5
0,4,11,1,4,841.09,857.41
3,13,55,3,5,741.72,873.43
2,8,74,2,4,630.81,804.72
11,9,70,4,1,352.54,457.49
8,6,4,1,3,813.19,786.32
1,12,9,4,4,253.11,256.13
4,3,100,3,1,132.46,175.36
4,1,17,3,3,281.3,295.14
0,3,77,4,5,1006.06,1279.35
6,10,44,2,4,667.99,734.9
12,9,89,1,3,392.52,455.9
7,1,34,2,2,210.96,229.8
1,13,58,1,4,161.27,183.94
14,7,1,1,3,278.6,273.78
9,8,89,4,1,239.96,314.25
0,10,14,3,4,606.39,620.81
8,9,66,2,1,368.94,430.43
3,11,120,2,4,576.03,710.5
2,4,94,4,2,906.69,1192.57
6,0,52,4,4,1276.12,1455.2
9,5,36,1,3,371.3,414.59
3,9,17,2,4,541.21,575.32
6,2,6,1,4,1319.16,1260.16
10,10,33,2,5,334.12,374.06
1,8,102,1,2,80.92,100.51
5,1,101,3,4,271.83,319.38
8,8,112,3,5,779.87,1016.31
8,12,48,1,1,465.52,528.89
8,8,60,4,3,609.26,659.98
0,6,99,2,1,383.82,485.03
13,7,42,1,4,251.25,285.74
0,10,9,3,1,398.06,410.3
6,5,79,4,4,1163.43,1443.32
4,11,53,1,4,203.35,227.53
0,5,56,1,3,554.9,626.26
12,1,64,1,3,610.04,756.15
5,3,24,3,5,383.23,408.42
11,10,54,4,4,608.73,686.13
10,1,116,1,1,231.82,308.77
12,9,80,1,2,371.75,469.91
11,12,41,2,3,607.76,695.59
5,2,16,3,2,277.32,299.87
0,5,38,2,5,855.22,1021.73
8,5,70,1,4,717.4,867.39
13,10,41,1,3,143.36,165.35
2,13,16,2,3,1034.78,1090.96
12,10,8,3,4,678.79,695.22
7,11,34,2,3,232.33,257.56
7,10,48,1,1,90.08,99.84
2,12,58,4,4,1424.98,1552.59
2,1,91,2,3,959.77,1130.51
11,12,92,2,4,643.0,824.33
7,0,35,2,4,276.46,313.77
4,3,8,3,1,197.81,207.37
0,12,24,4,4,966.46,1006.32
3,0,77,2,4,616.97,810.92
5,4,88,1,1,127.69,148.07
8,6,105,1,4,634.3,853.12
13,8,17,2,2,153.49,163.71
7,4,107,2,1,149.23,192.99
0,12,118,3,2,518.46,602.88
10,3,101,1,2,269.72,347.25
4,5,69,2,5,219.7,272.88
13,12,66,3,2,186.0,223.34
0,13,65,4,2,590.38,713.15
10,5,16,4,3,559.44,584.74
4,1,82,1,4,191.1,253.08
12,5,98,3,4,788.29,986.3
6,6,39,1,4,789.06,922.88
11,7,12,3,1,566.1,584.09
14,6,1,1,5,285.9,279.8
5,2,51,4,3,294.91,323.35
7,11,66,3,4,266.03,329.68
7,5,87,1,4,212.11,266.47
14,12,73,1,1,111.72,145.28
8,4,79,4,5,1220.74,1446.37
12,1,9,2,4,1054.21,1081.55
11,6,71,3,3,496.64,663.47
1,6,62,4,4,182.61,221.79
9,13,49,4,1,327.4,371.47
2,8,69,1,3,591.03,753.11
4,5,37,2,4,236.14,278.67
1,1,36,1,4,175.05,194.63
5,10,113,3,5,191.11,222.89
4,4,93,3,2,169.88,204.37
7,9,47,4,2,164.73,189.47
11,6,97,4,2,501.29,629.44
2,11,40,4,3,1182.78,1295.72
7,5,19,4,5,400.22,414.33
7,0,57,1,3,214.21,254.46
11,13,58,2,5,709.52,846.57
14,5,97,1,2,168.18,224.77
9,6,53,1,2,309.33,346.73
4,10,3,2,3,180.53,179.77
12,0,101,2,3,756.87,980.2
1,10,20,3,2,120.41,125.11
10,6,30,4,1,312.64,341.97
5,8,101,4,3,169.59,197.21
12,11,63,2,5,837.95,1107.49
10,2,33,4,5,699.32,783.65
0,2,111,1,3,600.51,747.98
13,9,109,2,5,220.78,267.45
10,12,25,4,5,680.54,706.92
7,0,15,1,5,316.11,347.11
2,1,79,3,3,1015.61,1183.59
3,12,53,3,2,493.81,583.03
10,5,10,4,1,363.48,373.48
5,6,63,2,5,243.1,280.78
9,0,119,4,2,415.65,528.36
9,2,113,1,5,501.59,652.73
10,7,28,2,4,511.71,533.8
5,5,117,1,1,128.69,169.09
7,12,96,1,1,119.63,144.38
1,9,90,4,5,183.7,238.5
2,8,4,2,2,877.53,855.3
5,6,26,2,2,193.62,212.48
5,10,73,2,4,156.14,190.29
4,3,66,2,5,257.84,300.17
1,0,81,3,2,147.87,171.71
11,2,36,4,4,874.83,1045.39
7,8,115,1,1,94.51,111.83
6,8,45,3,3,712.09,773.16
1,4,76,1,2,110.18,143.44
12,4,27,4,3,908.87,946.1
11,7,120,2,3,594.16,782.24
3,9,89,3,4,417.84,562.75
4,11,81,2,1,118.18,144.29
14,7,86,3,3,200.22,265.44
3,1,32,1,2,443.26,526.97
2,13,70,4,4,1318.53,1566.48
1,7,76,1,4,166.09,197.25
2,11,111,2,4,1102.54,1299.1
7,1,21,4,3,303.65,328.35
12,10,100,1,4,436.47,559.19
13,5,21,2,5,370.83,387.62
10,5,43,3,5,560.82,665.65
11,1,30,3,1,484.32,513.25
8,8,48,1,2,444.7,532.57
4,4,98,2,2,166.4,199.46
13,2,83,2,3,252.85,332.09
11,11,3,4,5,1236.62,1212.02
14,11,118,4,3,217.36,269.5
10,2,42,1,5,511.48,606.08
12,5,8,1,1,576.8,584.63
8,3,28,1,2,674.92,729.24
1,3,14,2,2,160.65,165.68
12,2,56,1,4,821.01,975.18
3,12,74,2,3,529.1,619.83
7,0,44,2,2,188.77,224.55
5,8,19,2,1,131.2,137.31
9,5,7,4,2,522.92,525.88
7,12,117,1,5,222.14,267.53
8,2,2,2,1,797.37,772.05
9,1,8,2,2,476.67,486.59
1,4,12,3,4,257.5,259.27
6,11,86,1,2,616.86,823.98
11,7,81,1,5,639.35,792.27
8,6,43,2,3,743.59,847.7
12,6,69,2,3,565.65,763.21
13,9,25,1,5,217.78,237.9
1,2,75,1,4,160.06,203.41
5,10,102,2,2,115.2,133.15
1,7,43,2,5,213.52,236.66
7,10,113,3,5,190.84,225.66
8,5,72,3,4,809.2,1046.68
2,13,18,1,3,923.35,951.61
12,8,39,4,2,532.95,603.43
10,9,82,4,2,264.32,341.92
2,12,82,1,3,788.39,949.1
2,6,15,3,2,896.8,951.34
8,13,116,1,1,404.58,498.89
0,13,21,3,5,1008.52,1042.51
1,8,17,2,5,164.21,176.34
2,4,15,1,1,633.18,677.26
2,2,112,2,2,736.12,912.95
5,11,87,2,3,207.42,241.92
3,5,61,1,2,417.33,556.28
8,4,21,2,2,820.85,876.68
13,1,22,4,2,297.07,325.32
4,3,84,1,2,138.92,164.33
10,8,1,1,5,444.76,451.58
4,2,57,2,3,213.47,255.77
10,4,69,3,1,277.0,358.15
9,8,81,3,1,224.72,269.46
1,8,93,4,5,157.93,212.35
10,2,91,3,5,528.12,711.7
9,9,98,2,4,327.42,441.75
2,2,57,2,5,1391.92,1571.95
10,9,41,1,3,245.73,276.18
11,9,48,4,3,566.25,621.51
5,13,66,2,1,139.23,161.0
14,9,52,3,2,147.32,161.48
0,13,64,1,3,544.44,729.25
13,0,69,3,4,318.56,424.19
1,0,39,2,4,207.89,229.9
10,12,102,4,2,359.22,474.17
9,4,8,1,3,472.51,476.83
10,3,90,1,2,313.21,400.61
12,9,36,3,4,713.3,816.28
6,9,10,3,1,601.73,629.78
10,0,102,1,5,441.26,537.6
7,10,51,1,5,171.29,186.48
8,4,113,1,2,462.33,602.46
10,4,25,2,1,310.48,323.54
7,3,12,3,4,331.14,341.21
12,12,56,3,3,742.69,857.98
10,6,76,1,3,284.77,362.93
4,7,83,3,5,290.56,341.84
1,11,49,4,4,224.96,264.96
0,2,115,4,5,1079.93,1269.76
7,6,113,3,2,165.64,211.13
7,7,95,2,4,237.06,287.8
3,5,73,4,2,505.75,594.43
9,2,6,4,2,640.02,628.33
5,13,116,2,1,134.79,157.14
11,5,20,1,1,397.05,423.68
11,13,29,3,5,860.37,915.88
5,6,76,2,1,124.21,151.12
2,12,60,2,1,652.42,776.46
5,8,69,3,5,230.1,309.64
8,1,87,1,3,712.17,862.46
5,3,89,1,5,227.01,292.38
7,1,98,2,4,241.53,292.18
4,7,20,2,3,211.81,221.78
3,2,87,3,4,683.94,886.52
1,0,8,4,5,335.42,348.43
4,6,96,3,1,122.98,164.68
13,9,44,2,5,230.07,272.62
6,3,45,3,2,881.86,997.79
13,2,58,3,5,386.7,440.52
13,5,57,4,5,382.04,439.34
14,9,90,1,3,127.25,153.2
11,5,25,1,4,728.41,773.39
3,12,71,4,2,463.44,543.15
2,7,106,3,3,1041.5,1364.84
8,7,111,3,4,898.7,1139.22
7,4,42,1,5,269.87,315.96
7,0,113,3,2,214.29,273.79
1,6,85,2,3,125.13,163.97
8,7,74,4,2,725.17,908.24
3,3,117,2,3,535.02,721.59
9,5,10,3,4,655.24,657.3
0,0,27,3,1,612.73,663.0
4,7,42,3,3,227.74,271.19
9,13,95,2,5,556.78,739.27
10,10,91,2,1,165.46,211.78
7,4,17,1,3,208.11,218.42
8,0,80,3,2,721.64,877.75
13,1,14,3,5,425.15,429.62
6,2,6,2,4,1413.89,1344.75
14,4,69,3,3,208.06,245.32
11,5,100,4,2,543.01,724.45
12,6,75,1,3,537.71,626.17
5,0,70,3,5,316.01,369.13
6,0,92,2,4,1037.06,1292.94
9,8,77,2,4,327.67,384.9
3,5,71,4,3,589.85,788.24
8,4,96,1,2,538.66,659.68
1,6,56,1,2,108.64,122.04
8,7,39,4,4,1118.45,1274.13
12,8,68,3,4,520.71,616.98
4,13,105,2,4,196.27,242.17
9,10,86,3,5,361.25,431.01
9,1,33,2,3,490.75,565.74
2,1,47,1,2,842.47,910.93
6,5,77,4,1,639.01,777.99
12,5,103,2,4,754.39,950.51
